"subject","predicate","object"
"https://register.ld.admin.ch/opendataswiss/category/population","http://schema.org/name","Population"
"https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_anzahl_gesuche/15","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_anzahl_gesuche/15","http://schema.org/name","Gebäudeprogramm - Anzahl unterstützter Gesuche"
"https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_anzahl_gesuche/15","http://schema.org/description","Anzahl Gesuche mit Auszahlungen im jeweiligen Jahr, Gebäudeprogramm ab 2017 (nur direkte Massnahmen)"
"https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_anzahl_gesuche/15","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/energy"
"https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_anzahl_gesuche/15","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-energie-bfe"
"https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_anzahl_gesuche/15","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_anzahl_gesuche/15","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_anzahl_gesuche/15","https://cube.link/observationConstraint","https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_anzahl_gesuche/15/shape/"
"https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_anzahl_gesuche/15","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_anzahl_gesuche/15","http://schema.org/datePublished","2023-09-12"
"https://register.ld.admin.ch/opendataswiss/category/energy","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/energy","http://schema.org/name","Energy"
"https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_anzahl_gesuche/15","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/construction"
"https://register.ld.admin.ch/opendataswiss/category/construction","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/construction","http://schema.org/name","Construction and housing"
"https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_anzahl_gesuche/15","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/population"
"https://register.ld.admin.ch/opendataswiss/category/population","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/population","http://schema.org/name","Population"
"https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_anzahl_gesuche/15","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/statistical-basis"
"https://register.ld.admin.ch/opendataswiss/category/statistical-basis","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/statistical-basis","http://schema.org/name","Statistical basis"
"https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_auszahlungen/8","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_auszahlungen/8","http://schema.org/name","Gebäudeprogramm - Auszahlungen nach Massnahmenbereich und Berichtsjahr"
"https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_auszahlungen/8","http://schema.org/description","Auszahlungen nach Massnahmenbereich (Haustechnik, Wärmedämmung, Systemsanierung, Neubau, Zentrale Wärmeversorgung, Indirekte Massnahmen) und Berichtsjahr"
"https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_auszahlungen/8","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/statistical-basis"
"https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_auszahlungen/8","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-energie-bfe"
"https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_auszahlungen/8","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_auszahlungen/8","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_auszahlungen/8","https://cube.link/observationConstraint","https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_auszahlungen/8/shape/"
"https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_auszahlungen/8","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_auszahlungen/8","http://schema.org/datePublished","2023-09-12"
"https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_auszahlungen/8","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/construction"
"https://register.ld.admin.ch/opendataswiss/category/construction","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/construction","http://schema.org/name","Construction and housing"
"https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_auszahlungen/8","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/population"
"https://register.ld.admin.ch/opendataswiss/category/population","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/population","http://schema.org/name","Population"
"https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_auszahlungen/8","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/energy"
"https://register.ld.admin.ch/opendataswiss/category/energy","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/energy","http://schema.org/name","Energy"
"https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/6","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/6","http://schema.org/name","Gebäudeprogramm - Energiewirkungen je Massnahmenbereich"
"https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/6","http://schema.org/description","Anhaltende Energiewirkungen je Massnahmenbereich (Haustechnik, Wärmedämmung, Systemsanierung, Neubau, Zentrale Wärmeversorgung, Indirekte Massnahmen), seit Start des Gebäudeprogramms (berechnet auf Basis des HFM 2015)"
"https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/6","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/construction"
"https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/6","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-energie-bfe"
"https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/6","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/6","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/6","https://cube.link/observationConstraint","https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/6/shape/"
"https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/6","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/6","http://schema.org/datePublished","2023-09-12"
"https://register.ld.admin.ch/opendataswiss/category/construction","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/construction","http://schema.org/name","Construction and housing"
"https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/6","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/population"
"https://register.ld.admin.ch/opendataswiss/category/population","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/population","http://schema.org/name","Population"
"https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/6","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/energy"
"https://register.ld.admin.ch/opendataswiss/category/energy","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/energy","http://schema.org/name","Energy"
"https://energy.ld.admin.ch/sfoe/bfe_ogd18_gebaeudeprogramm_energiewirkung/6","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/statistical-basis"
"https://register.ld.admin.ch/opendataswiss/category/statistical-basis","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/statistical-basis","http://schema.org/name","Statistical basis"
"https://environment.ld.admin.ch/foen/EFV_cofog_international/2","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://environment.ld.admin.ch/foen/EFV_cofog_international/2","http://schema.org/name","International comparison: Expenditure of general government by function (COFOG)"
"https://environment.ld.admin.ch/foen/EFV_cofog_international/2","http://schema.org/description","The expenditure of general government (central government, state government, local government and social security funds) is broken down by function following the functional classification COFOG (Classification of the functions of government) of the United Nations, which allows an international comparison of the results. The ""expenditure"" concept follows the principles of the National Accounts; it refers to the compensation of employees, the intermediate consumption, the subsidies, the social benefits, the other transfers, the interests paid and the gross investments."
"https://environment.ld.admin.ch/foen/EFV_cofog_international/2","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/finances"
"https://environment.ld.admin.ch/foen/EFV_cofog_international/2","http://purl.org/dc/terms/publisher","Financial Statistic"
"https://environment.ld.admin.ch/foen/EFV_cofog_international/2","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/efv_finanzstatistik"
"https://environment.ld.admin.ch/foen/EFV_cofog_international/2","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://environment.ld.admin.ch/foen/EFV_cofog_international/2","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://environment.ld.admin.ch/foen/EFV_cofog_international/2","https://cube.link/observationConstraint","https://environment.ld.admin.ch/foen/EFV_cofog_international/2/shape/"
"https://environment.ld.admin.ch/foen/EFV_cofog_international/2","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://environment.ld.admin.ch/foen/EFV_cofog_international/2","http://schema.org/datePublished","2023-04-06"
"https://register.ld.admin.ch/opendataswiss/org/efv_finanzstatistik","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/org"
"https://register.ld.admin.ch/opendataswiss/org/efv_finanzstatistik","http://schema.org/name","Financial Statistic FFA"
"https://register.ld.admin.ch/opendataswiss/category/finances","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/finances","http://schema.org/name","Finances"
"https://environment.ld.admin.ch/foen/EFV_cofog_international/2","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/administration"
"https://register.ld.admin.ch/opendataswiss/category/administration","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/administration","http://schema.org/name","Administration"
"https://environment.ld.admin.ch/foen/EFV_cofog_international/2","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/national-economy"
"https://register.ld.admin.ch/opendataswiss/category/national-economy","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/national-economy","http://schema.org/name","National economy"
"https://environment.ld.admin.ch/foen/BFS_cofog_national/2","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://environment.ld.admin.ch/foen/BFS_cofog_national/2","http://schema.org/name","Expenditure of general government by function (COFOG)"
"https://environment.ld.admin.ch/foen/BFS_cofog_national/2","http://schema.org/description","The expenditure of general government (central government, state government, local government and social security funds) is broken down by function following the functional classification COFOG (Classification of the functions of government) of the United Nations, which allows an international comparison of the results. The ""expenditure"" concept follows the principles of the National Accounts; it refers to the compensation of employees, the intermediate consumption, the subsidies, the social benefits, the other transfers, the interests paid and the gross investments."
"https://environment.ld.admin.ch/foen/BFS_cofog_national/2","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/national-economy"
"https://environment.ld.admin.ch/foen/BFS_cofog_national/2","http://purl.org/dc/terms/publisher","Federal Statistical Office FSO"
"https://environment.ld.admin.ch/foen/BFS_cofog_national/2","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-statistik-bfs"
"https://environment.ld.admin.ch/foen/BFS_cofog_national/2","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://environment.ld.admin.ch/foen/BFS_cofog_national/2","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://environment.ld.admin.ch/foen/BFS_cofog_national/2","https://cube.link/observationConstraint","https://environment.ld.admin.ch/foen/BFS_cofog_national/2/shape/"
"https://environment.ld.admin.ch/foen/BFS_cofog_national/2","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://environment.ld.admin.ch/foen/BFS_cofog_national/2","http://schema.org/datePublished","2023-04-06"
"https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-statistik-bfs","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/org"
"https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-statistik-bfs","http://schema.org/name","Federal Statistical Office FSO"
"https://environment.ld.admin.ch/foen/BFS_cofog_national/2","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/finances"
"https://register.ld.admin.ch/opendataswiss/category/finances","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
"https://register.ld.admin.ch/opendataswiss/category/finances","http://schema.org/name","Finances"
"https://environment.ld.admin.ch/foen/BFS_cofog_national/2","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/administration"
"https://register.ld.admin.ch/opendataswiss/category/administration","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/opendataswiss/category"
