"subject","predicate","object"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Quantity_Year","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-landwirtschaft-blw"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Quantity_Year","http://schema.org/datePublished","2024-04-09"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Quantity_Year","http://schema.org/description","Jährliche Mengenangaben für importierte Eiprodukte und Eier auf Wertschöpfungsstufe Verarbeitung und Konsum"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Quantity_Year","http://schema.org/name","Marktzahlen Eier - Jährliche Importmengen "
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Quantity_Year","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Quantity_Year","https://visualize.admin.ch/hasDimension","https://agriculture.ld.admin.ch/foag/dimension/date"
"https://agriculture.ld.admin.ch/foag/dimension/date","https://visualize.admin.ch/hasTimeUnit","http://www.w3.org/2006/time#unitYear"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Quantity_Year","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/national-economy"
"https://register.ld.admin.ch/opendataswiss/category/national-economy","http://schema.org/name","Volkswirtschaft"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Quantity_Year","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/administration"
"https://register.ld.admin.ch/opendataswiss/category/administration","http://schema.org/name","Verwaltung"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Price_Year","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Price_Year","https://cube.link/observationConstraint","https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Price_Year/shape"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Price_Year","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/prices"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Price_Year","http://purl.org/dc/terms/publisher","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-landwirtschaft-blw"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Price_Year","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Price_Year","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Price_Year","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-landwirtschaft-blw"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Price_Year","http://schema.org/datePublished","2024-04-09"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Price_Year","http://schema.org/description","Jährliche Durchschnittspreise für importierte Eiprodukte und Eier auf Wertschöpfungsstufe Verarbeitung und Konsum"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Price_Year","http://schema.org/name","Marktzahlen Eier - Jährliche Importpreise "
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Price_Year","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Price_Year","https://visualize.admin.ch/hasDimension","https://agriculture.ld.admin.ch/foag/dimension/date"
"https://register.ld.admin.ch/opendataswiss/category/prices","http://schema.org/name","Preise"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Price_Year","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/agriculture"
"https://register.ld.admin.ch/opendataswiss/category/agriculture","http://schema.org/name","Land- und Forstwirtschaft"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Price_Year","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/national-economy"
"https://register.ld.admin.ch/opendataswiss/category/national-economy","http://schema.org/name","Volkswirtschaft"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Import_Price_Year","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/administration"
"https://register.ld.admin.ch/opendataswiss/category/administration","http://schema.org/name","Verwaltung"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Price_Month","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Price_Month","https://cube.link/observationConstraint","https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Price_Month/shape"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Price_Month","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/prices"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Price_Month","http://purl.org/dc/terms/publisher","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-landwirtschaft-blw"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Price_Month","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Price_Month","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Price_Month","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-landwirtschaft-blw"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Price_Month","http://schema.org/datePublished","2024-04-09"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Price_Month","http://schema.org/description","Monatliche Durchschnittspreise für Eier auf der Wertschöpfungsstufe Produktion"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Price_Month","http://schema.org/name","Marktzahlen Eier - Monatliche Produzentenpreise "
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Price_Month","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Price_Month","https://visualize.admin.ch/hasDimension","https://agriculture.ld.admin.ch/foag/dimension/date"
"https://agriculture.ld.admin.ch/foag/dimension/date","https://visualize.admin.ch/hasTimeUnit","http://www.w3.org/2006/time#unitMonth"
"https://register.ld.admin.ch/opendataswiss/category/prices","http://schema.org/name","Preise"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Price_Month","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/national-economy"
"https://register.ld.admin.ch/opendataswiss/category/national-economy","http://schema.org/name","Volkswirtschaft"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Price_Month","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/agriculture"
"https://register.ld.admin.ch/opendataswiss/category/agriculture","http://schema.org/name","Land- und Forstwirtschaft"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Price_Month","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/administration"
"https://register.ld.admin.ch/opendataswiss/category/administration","http://schema.org/name","Verwaltung"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Price_Year","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Price_Year","https://cube.link/observationConstraint","https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Price_Year/shape"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Price_Year","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/prices"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Price_Year","http://purl.org/dc/terms/publisher","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-landwirtschaft-blw"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Price_Year","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Price_Year","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Price_Year","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-landwirtschaft-blw"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Price_Year","http://schema.org/datePublished","2024-04-09"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Price_Year","http://schema.org/description","Jährliche Durchschnittspreise für Eier auf der Wertschöpfungsstufe Produktion"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Price_Year","http://schema.org/name","Marktzahlen Eier - Jährliche Produzentenpreise "
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Price_Year","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Price_Year","https://visualize.admin.ch/hasDimension","https://agriculture.ld.admin.ch/foag/dimension/date"
"https://agriculture.ld.admin.ch/foag/dimension/date","https://visualize.admin.ch/hasTimeUnit","http://www.w3.org/2006/time#unitYear"
"https://register.ld.admin.ch/opendataswiss/category/prices","http://schema.org/name","Preise"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Price_Year","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/administration"
"https://register.ld.admin.ch/opendataswiss/category/administration","http://schema.org/name","Verwaltung"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Price_Year","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/national-economy"
"https://register.ld.admin.ch/opendataswiss/category/national-economy","http://schema.org/name","Volkswirtschaft"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Price_Year","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/agriculture"
"https://register.ld.admin.ch/opendataswiss/category/agriculture","http://schema.org/name","Land- und Forstwirtschaft"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/WholesaleProcessing_Quantity_Year","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/WholesaleProcessing_Quantity_Year","https://cube.link/observationConstraint","https://agriculture.ld.admin.ch/foag/cube/Eggs/WholesaleProcessing_Quantity_Year/shape"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/WholesaleProcessing_Quantity_Year","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/agriculture"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/WholesaleProcessing_Quantity_Year","http://purl.org/dc/terms/publisher","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-landwirtschaft-blw"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/WholesaleProcessing_Quantity_Year","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/WholesaleProcessing_Quantity_Year","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/WholesaleProcessing_Quantity_Year","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-landwirtschaft-blw"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/WholesaleProcessing_Quantity_Year","http://schema.org/datePublished","2024-04-09"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/WholesaleProcessing_Quantity_Year","http://schema.org/description","Jährliche Mengenangaben für Eier auf der Wertschöpfungsstufe Großhandel/Verarbeitung"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/WholesaleProcessing_Quantity_Year","http://schema.org/name","Marktzahlen Eier - Jährliche Verarbeitungsmengen"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/WholesaleProcessing_Quantity_Year","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/WholesaleProcessing_Quantity_Year","https://visualize.admin.ch/hasDimension","https://agriculture.ld.admin.ch/foag/dimension/date"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/WholesaleProcessing_Quantity_Year","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/administration"
"https://register.ld.admin.ch/opendataswiss/category/administration","http://schema.org/name","Verwaltung"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/WholesaleProcessing_Quantity_Year","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/national-economy"
"https://register.ld.admin.ch/opendataswiss/category/national-economy","http://schema.org/name","Volkswirtschaft"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Quantity_Year","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Quantity_Year","https://cube.link/observationConstraint","https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Quantity_Year/shape"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Quantity_Year","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/agriculture"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Quantity_Year","http://purl.org/dc/terms/publisher","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-landwirtschaft-blw"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Quantity_Year","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Quantity_Year","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Quantity_Year","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-landwirtschaft-blw"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Quantity_Year","http://schema.org/datePublished","2024-04-09"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Quantity_Year","http://schema.org/description","Jährliche Mengenangaben für Eier auf der Wertschöpfungsstufe Produktion"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Quantity_Year","http://schema.org/name","Marktzahlen Eier - Jährliche Produktionsmengen "
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Quantity_Year","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Quantity_Year","https://visualize.admin.ch/hasDimension","https://agriculture.ld.admin.ch/foag/dimension/date"
"https://register.ld.admin.ch/opendataswiss/category/agriculture","http://schema.org/name","Land- und Forstwirtschaft"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Quantity_Year","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/administration"
"https://register.ld.admin.ch/opendataswiss/category/administration","http://schema.org/name","Verwaltung"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Quantity_Year","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/national-economy"
"https://register.ld.admin.ch/opendataswiss/category/national-economy","http://schema.org/name","Volkswirtschaft"
"https://environment.ld.admin.ch/foen/ubd010702/9","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://environment.ld.admin.ch/foen/ubd010702/9","https://cube.link/observationConstraint","https://environment.ld.admin.ch/foen/ubd010702/9/shape/"
"https://environment.ld.admin.ch/foen/ubd010702/9","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/territory"
"https://environment.ld.admin.ch/foen/ubd010702/9","http://purl.org/dc/terms/publisher","FOEN"
"https://environment.ld.admin.ch/foen/ubd010702/9","http://schema.org/about","https://register.ld.admin.ch/foen/theme/11"
"https://environment.ld.admin.ch/foen/ubd010702/9","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://environment.ld.admin.ch/foen/ubd010702/9","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://environment.ld.admin.ch/foen/ubd010702/9","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-umwelt-bafu"
"https://environment.ld.admin.ch/foen/ubd010702/9","http://schema.org/datePublished","2022-06-03"
"https://environment.ld.admin.ch/foen/ubd010702/9","http://schema.org/description","Das Projekt ""Monitoring flankierende Massnahmen Umwelt"" (MFM-U) misst die Luft- und Lärmbelastung entlang der Transitachsen A2 und A13. Damit soll die Umweltbelastung des Güterverkehrs auf den Nord-Süd-Achsen aufgezeigt werden. Damit wird im Bereich Umwelt die Umsetzung des Verlagerungsgesetzes und die Wirksamkeit der flankierenden Massnahmen im Rahmen der Verlagerungspolitik des Bundes überprüft. "
"https://environment.ld.admin.ch/foen/ubd010702/9","http://schema.org/name","Luftbelastung entlang der A2 und der A13 - Jahresmittelwerte - NOx"
"https://environment.ld.admin.ch/foen/ubd010702/9","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://environment.ld.admin.ch/foen/ubd010702/9","https://visualize.admin.ch/hasDimension","https://environment.ld.admin.ch/foen/ubd010702/jahr"
"https://environment.ld.admin.ch/foen/ubd010702/jahr","https://visualize.admin.ch/hasTimeUnit","http://www.w3.org/2006/time#unitYear"
"https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-umwelt-bafu","http://schema.org/name","Bundesamt für Umwelt BAFU"
"https://register.ld.admin.ch/opendataswiss/category/territory","http://schema.org/name","Raum und Umwelt"
"https://register.ld.admin.ch/foen/theme/11","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/foen/theme"
"https://register.ld.admin.ch/foen/theme/11","http://schema.org/name","Luft"
"https://environment.ld.admin.ch/foen/ubd010702/9","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/mobility"
"https://register.ld.admin.ch/opendataswiss/category/mobility","http://schema.org/name","Mobilität und Verkehr"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Contribution_Year","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Contribution_Year","https://cube.link/observationConstraint","https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Contribution_Year/shape"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Contribution_Year","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/administration"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Contribution_Year","http://purl.org/dc/terms/publisher","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-landwirtschaft-blw"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Contribution_Year","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Contribution_Year","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Contribution_Year","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-landwirtschaft-blw"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Contribution_Year","http://schema.org/datePublished","2024-04-09"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Contribution_Year","http://schema.org/description","Jährlich zur Verfügung stehende Mittel und ausbezahlte Beiträge im Rahmen der Marktentlastungsmassnahmen (MEM) für Eier "
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Contribution_Year","http://schema.org/name","Marktzahlen Eier - Jährliche Mittel und Beiträge "
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Contribution_Year","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Contribution_Year","https://visualize.admin.ch/hasDimension","https://agriculture.ld.admin.ch/foag/dimension/date"
"https://agriculture.ld.admin.ch/foag/dimension/date","https://visualize.admin.ch/hasTimeUnit","http://www.w3.org/2006/time#unitYear"
"https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-landwirtschaft-blw","http://schema.org/name","Bundesamt für Landwirtschaft BLW"
"https://register.ld.admin.ch/opendataswiss/category/administration","http://schema.org/name","Verwaltung"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Contribution_Year","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/national-economy"
"https://register.ld.admin.ch/opendataswiss/category/national-economy","http://schema.org/name","Volkswirtschaft"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Contribution_Year","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/prices"
"https://register.ld.admin.ch/opendataswiss/category/prices","http://schema.org/name","Preise"
"https://agriculture.ld.admin.ch/foag/cube/Eggs/Production_Contribution_Year","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/agriculture"
"https://register.ld.admin.ch/opendataswiss/category/agriculture","http://schema.org/name","Land- und Forstwirtschaft"
"https://environment.ld.admin.ch/foen/ubd0037/9","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://environment.ld.admin.ch/foen/ubd0037/9","https://cube.link/observationConstraint","https://environment.ld.admin.ch/foen/ubd0037/9/shape/"
"https://environment.ld.admin.ch/foen/ubd0037/9","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/territory"
"https://environment.ld.admin.ch/foen/ubd0037/9","http://purl.org/dc/terms/publisher","BAFU"
"https://environment.ld.admin.ch/foen/ubd0037/9","http://schema.org/about","https://register.ld.admin.ch/foen/theme/10"
"https://environment.ld.admin.ch/foen/ubd0037/9","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://environment.ld.admin.ch/foen/ubd0037/9","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://environment.ld.admin.ch/foen/ubd0037/9","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-umwelt-bafu"
"https://environment.ld.admin.ch/foen/ubd0037/9","http://schema.org/datePublished","2021-10-12"
"https://environment.ld.admin.ch/foen/ubd0037/9","http://schema.org/description","Anteil der Bevölkerung, Wohnungen und Gebäude, die tagsüber und nachts durch Straßen-, Schienen- und Fluglärmbelastung ausgesetzt sind. Die Daten basieren auf flächendeckenden Modellberechnungen (sonBASE)."
"https://environment.ld.admin.ch/foen/ubd0037/9","http://schema.org/name","Lärmbelastung durch Verkehr"
"https://environment.ld.admin.ch/foen/ubd0037/9","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://environment.ld.admin.ch/foen/ubd0037/9","https://visualize.admin.ch/hasDimension","https://environment.ld.admin.ch/foen/ubd0037/referenzjahr"
"https://environment.ld.admin.ch/foen/ubd0037/referenzjahr","https://visualize.admin.ch/hasTimeUnit","http://www.w3.org/2006/time#unitYear"
"https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-umwelt-bafu","http://schema.org/name","Bundesamt für Umwelt BAFU"
"https://register.ld.admin.ch/opendataswiss/category/territory","http://schema.org/name","Raum und Umwelt"
"https://register.ld.admin.ch/foen/theme/10","http://schema.org/inDefinedTermSet","https://register.ld.admin.ch/foen/theme"
"https://register.ld.admin.ch/foen/theme/10","http://schema.org/name","Lärm"
"https://energy.ld.admin.ch/sfoe/bfe_ogd106_preise_benzin/3","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://energy.ld.admin.ch/sfoe/bfe_ogd106_preise_benzin/3","https://cube.link/observationConstraint","https://energy.ld.admin.ch/sfoe/bfe_ogd106_preise_benzin/3/shape/"
"https://energy.ld.admin.ch/sfoe/bfe_ogd106_preise_benzin/3","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/prices"
"https://energy.ld.admin.ch/sfoe/bfe_ogd106_preise_benzin/3","http://purl.org/dc/terms/publisher","Bundesamt für Energie BFE"
"https://energy.ld.admin.ch/sfoe/bfe_ogd106_preise_benzin/3","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://energy.ld.admin.ch/sfoe/bfe_ogd106_preise_benzin/3","http://schema.org/creativeWorkStatus","https://ld.admin.ch/vocabulary/CreativeWorkStatus/Published"
"https://energy.ld.admin.ch/sfoe/bfe_ogd106_preise_benzin/3","http://schema.org/creator","https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-energie-bfe"
"https://energy.ld.admin.ch/sfoe/bfe_ogd106_preise_benzin/3","http://schema.org/datePublished","2023-02-07"
"https://energy.ld.admin.ch/sfoe/bfe_ogd106_preise_benzin/3","http://schema.org/description","Entwicklung der Endverbraucherpreise Benzin indexiert gemäss Landesindex der Konsumentenpreise in der Schweiz. Basis sind die Preise im Dezember 2020 (=100)"
"https://energy.ld.admin.ch/sfoe/bfe_ogd106_preise_benzin/3","http://schema.org/name","Benzinpreis Endverbraucher (Landesindex Konsumentenpreise)"
"https://energy.ld.admin.ch/sfoe/bfe_ogd106_preise_benzin/3","http://schema.org/workExample","https://ld.admin.ch/application/visualize"
"https://energy.ld.admin.ch/sfoe/bfe_ogd106_preise_benzin/3","https://visualize.admin.ch/hasDimension","http://schema.org/dateCreated"
"http://schema.org/dateCreated","https://visualize.admin.ch/hasTimeUnit","http://www.w3.org/2006/time#unitDay"
"https://register.ld.admin.ch/opendataswiss/org/bundesamt-fur-energie-bfe","http://schema.org/name","Bundesamt für Energie BFE"
"https://register.ld.admin.ch/opendataswiss/category/prices","http://schema.org/name","Preise"
"https://energy.ld.admin.ch/sfoe/bfe_ogd106_preise_benzin/3","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/energy"
"https://register.ld.admin.ch/opendataswiss/category/energy","http://schema.org/name","Energie"
"https://energy.ld.admin.ch/sfoe/bfe_ogd106_preise_benzin/3","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/trade"
"https://register.ld.admin.ch/opendataswiss/category/trade","http://schema.org/name","Handel"
"https://energy.ld.admin.ch/sfoe/bfe_ogd106_preise_benzin/3","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/politics"
"https://register.ld.admin.ch/opendataswiss/category/politics","http://schema.org/name","Politik"
"https://energy.ld.admin.ch/sfoe/bfe_ogd106_preise_benzin/3","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/national-economy"
"https://register.ld.admin.ch/opendataswiss/category/national-economy","http://schema.org/name","Volkswirtschaft"
"https://energy.ld.admin.ch/sfoe/bfe_ogd106_energietraeger_preise/6","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://cube.link/Cube"
"https://energy.ld.admin.ch/sfoe/bfe_ogd106_energietraeger_preise/6","https://cube.link/observationConstraint","https://energy.ld.admin.ch/sfoe/bfe_ogd106_energietraeger_preise/6/shape/"
"https://energy.ld.admin.ch/sfoe/bfe_ogd106_energietraeger_preise/6","http://www.w3.org/ns/dcat#theme","https://register.ld.admin.ch/opendataswiss/category/energy"
